,meta_code,class_name,sel_idx,mat_path,method,strict_attauc,lenient_attauc,precision_k,strict_p_at_k,lenient_p_at_k,deletion_auc,faithfulness_gain,n_tokens
0,164889003,atrial fibrillation,3106,C:\UHull\Data\Training_WFDB\A0003_extra_end.mat,LIME+TimeSHAP,0.86028,0.650225,20,0.45,0.9,0.2898259490728378,-0.0450458824634552,300
1,164889003,atrial fibrillation,3108,C:\UHull\Data\Training_WFDB\A0003_extra_end_extra_mid.mat,LIME+TimeSHAP,0.8594184027777778,0.6566026475694444,20,0.55,0.9,0.2569758355617523,0.07935011386871338,288
2,164889003,atrial fibrillation,3129,C:\UHull\Data\Training_WFDB\A0023.mat,LIME+TimeSHAP,0.8598337950138504,0.6688019390581718,20,0.55,0.9,0.2557020217180252,0.08167178928852081,228
3,164889003,atrial fibrillation,3478,C:\UHull\Data\Training_WFDB\A0370.mat,LIME+TimeSHAP,0.8760869565217392,0.6820947542533081,20,0.5,1.0,0.2655493661761284,-0.06259827315807343,276
4,164889003,atrial fibrillation,3941,C:\UHull\Data\Training_WFDB\A0833.mat,LIME+TimeSHAP,0.84696,0.674,20,0.35,0.85,0.2691867932677269,0.1052754670381546,300
5,164889003,atrial fibrillation,5643,C:\UHull\Data\Training_WFDB\A2535.mat,LIME+TimeSHAP,0.8556640625,0.64007568359375,20,0.4,0.8,0.22516779005527499,0.21227140724658966,192
6,164889003,atrial fibrillation,5681,C:\UHull\Data\Training_WFDB\A2573.mat,LIME+TimeSHAP,0.8771604938271605,0.7053915895061729,20,0.55,0.85,0.28778360038995743,0.04203042387962341,216
7,164889003,atrial fibrillation,5767,C:\UHull\Data\Training_WFDB\A2659.mat,LIME+TimeSHAP,0.8275510204081633,0.6355229591836735,20,0.35,0.9,0.29702652692794795,0.006909757852554321,84
8,164889003,atrial fibrillation,6206,C:\UHull\Data\Training_WFDB\A3098.mat,LIME+TimeSHAP,0.8648393194706995,0.6756852551984878,20,0.5,1.0,0.2880484238266945,-0.03639024496078491,276
9,164889003,atrial fibrillation,6275,C:\UHull\Data\Training_WFDB\A3167.mat,LIME+TimeSHAP,0.8528834720570749,0.6426872770511296,20,0.5,0.85,0.26536579579114916,0.09695690870285034,348
10,164889003,atrial fibrillation,7270,C:\UHull\Data\Training_WFDB\A4162.mat,LIME+TimeSHAP,0.8639705882352942,0.6769301470588235,20,0.5,1.0,0.27187142223119737,0.08349047601222992,408
11,164889003,atrial fibrillation,7667,C:\UHull\Data\Training_WFDB\A4559.mat,LIME+TimeSHAP,0.881198347107438,0.60911673553719,20,0.5,0.75,0.28197032809257505,0.04056766629219055,132
12,164889003,atrial fibrillation,7924,C:\UHull\Data\Training_WFDB\A4816.mat,LIME+TimeSHAP,0.8541420118343195,0.6416420118343196,20,0.4,0.85,0.2845250904560089,0.003078952431678772,156
13,164889003,atrial fibrillation,8036,C:\UHull\Data\Training_WFDB\A4928.mat,LIME+TimeSHAP,0.8751133786848072,0.6333262471655329,20,0.5,0.65,0.28033469468355177,0.00493977963924408,252
14,164889003,atrial fibrillation,8267,C:\UHull\Data\Training_WFDB\A5159.mat,LIME+TimeSHAP,0.8541232638888889,0.6499837239583334,20,0.45,0.85,0.2995251312851906,0.0010003745555877686,288
